"country","Data Scientists Per Country"
"United States","52698"
"India","12291"
"France","9238"
"United Kingdom","8352"
"Sudan","6905"
"Germany","6481"
"Spain","5173"
"Italy","4232"
"Netherlands","4039"
"Singapore","3657"
