"player","Clubs Count"
"Mido","7"
"Omar Marmoush","4"
"Mohamed Zidan","4"
"Mohamed Salah","4"
"Ahmed Elmohamady","3"
"Amr Zaki","2"
"Ahmed Hegazi","2"
"Hany Ramzy","2"
"Hossam Ghaly","2"
"Ramadan Sobhi","2"
