"player","Seasons Count"
"Mohamed Salah","12"
"Hany Ramzy","10"
"Mohamed Zidan","8"
"Mido","8"
"Mohamed Elneny","8"
"Ahmed Elmohamady","8"
"Yasser Radwan","6"
"Omar Marmoush","6"
"Ahmed Hegazi","5"
"Mohamed Emara","4"
